publish_time,Video ID,Title,Comment,updatedAt,likeCount ,polarity,subjectivity
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This looks way better than the fist one,2013-08-07 13:49:18,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,For those who are interested the creature at the end is a Kronan. They were the first alien enemies Thor interacted with when on earth as Donald Blake when he discovered  Mjolnir and became Thor again. So it is a pretty sweet Easter egg for fans ^_^,2013-08-07 13:49:07,0,0.16999999999999998,0.6466666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOKI!!!!,2013-08-07 13:48:44,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,anyone else?,2013-08-07 13:48:44,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"That's awesome, if it's the GoT director. Great mix, good gap in between the new series. ",2013-08-07 13:48:42,0,0.6590909090909091,0.7011363636363637
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,HOLY SHIT,2013-08-07 13:48:39,0,-0.2,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"They don't expect to make a billion from Thor. The Avengers franchise is the billion dollar baby. The first Thor was a success, and with new fans from the Avengers it will be the #1 movie for about two weeks. Iron Man benefited from the Avengers' success, so will Thor: The Dark World.",2013-08-07 13:48:38,0,0.16727272727272727,0.2375757575757576
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Anyone else?? Did anyone else notice maleikth,loki and kurse together when maleikith was levitating Jane?",2013-08-07 13:48:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Omfgggg I'M SHITING MY PANTS FOR THIS,2013-08-07 13:48:15,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,anyone else got a Troy flashback at the end of this?,2013-08-07 13:48:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I have a feeling Loki is gonna die in this. :(,2013-08-07 13:48:03,0,-0.75,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"YES

SO MUCH YES ",2013-08-07 13:48:02,0,0.2,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Very cool!,2013-08-07 13:48:00,0,0.56875,0.8450000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,CANT WAIT GAME OF THRONE DIRECTOR NICE JOB,2013-08-07 13:47:54,0,0.09999999999999998,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,how is that possible they all are awesome but none of them can compare to batman ,2013-08-07 13:47:52,0,0.5,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,It is a Kronan like Korg. They were the first alien enemies Thor interacted with when on earth as Donald Blake when he discovered  Mjolnir and became Thor again.,2013-08-07 13:47:52,0,0.0,0.5416666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,this looks so fucking epic,2013-08-07 13:47:38,0,0.1,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else? ;D,2013-08-07 13:47:37,0,0.25,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone Else ?,2013-08-07 13:47:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Game of thrones Vibe haha,2013-08-07 13:47:26,0,-0.1,0.35
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?,2013-08-07 13:47:15,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"T H I S
I S
E F F I N G
A W E S O M E",2013-08-07 13:47:08,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,looks better than the first Thor movie!!! can't wait :),2013-08-07 13:46:59,0,0.49609375,0.611111111111111
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Hey, You
Shut the fuck up",2013-08-07 13:46:55,0,-0.4,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone one else,2013-08-07 13:46:54,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,шикарно.,2013-08-07 13:46:48,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Now Loki vs Thor, amazing I am waiting",2013-08-07 13:46:46,0,0.6000000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Thor is shirtless. DEFINITELY going to see.,2013-08-07 13:46:35,0,0.0,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Hiddlesbatch? Well that's my two favourite things ever put together! ,2013-08-07 13:46:19,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Tho'real: you're worth it.,2013-08-07 13:46:09,0,0.25,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,You have no idea the girlboner I got from this,2013-08-07 13:45:52,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,2:24 Tiny SMASH!,2013-08-07 13:45:48,0,0.0,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,This looks like it is going to be freaking awesome...can't wait,2013-08-07 13:45:46,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,CAN'T WAIT! ONLY BECAUSE OF IT I WANNA NOVEMBER SOON! ,2013-08-07 13:45:46,0,0.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can we appreciate Christopher Eccleston's voice? asdfghjkl,2013-08-07 13:45:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That looked epic!,2013-08-07 13:45:34,0,0.125,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,THORRRRRRRRRRRRRRRRR,2013-08-07 13:45:27,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"looks awesome cant wait to see it :)
",2013-08-07 13:45:20,0,0.75,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"F U C K I N G
A W E S O M E",2013-08-07 13:45:19,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Holy fucking shit. That's a Kronan? Looks way different in the animated film. ,2013-08-07 13:45:19,0,-0.1,0.7
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I don't know if it's a age thing (23) but after a while all Hollywood trailers become so cliche and similar.
",2013-08-07 13:45:16,0,0.0,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"ALL HAIL THOR !!!!!
THE MOST POWERFUL OF ALL !!!!!",2013-08-07 13:45:13,0,0.707763671875,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,CRISTOPHER ECCLESTON !!!!,2013-08-07 13:45:10,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?,2013-08-07 13:45:09,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Oh my thor!

and btw the ""that was for ny"" scene was AWESOME",2013-08-07 13:44:59,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki in a glass container.... Yes please,2013-08-07 13:44:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Jane slapping Loki is the most human and most brilliant thing I have ever seen. YOU GO GIRL.,2013-08-07 13:44:53,0,0.475,0.525
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"'I'll find a way to save us all' Gee I don't know, why don't you find Banner and ask him to help?",2013-08-07 13:44:51,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"ALL HAIL THOR !!!!!
THE MOST POWERFUL OF ALL !!!!!",2013-08-07 13:44:35,0,0.707763671875,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"SO MUCH better than the first one.
This is like, Bromance: The movie.",2013-08-07 13:44:30,0,0.375,0.41666666666666663
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"His voice is all over this one.
",2013-08-07 13:44:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Nothing special with trailer. Marvel better step their trailer game up if they wanna make a billion(i strongly doubt it) with this.,2013-08-07 13:44:15,0,0.2226190476190476,0.5511904761904762
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOKIIIIIIIIIIIIIIIIIII,2013-08-07 13:44:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks amazing...,2013-08-07 13:43:59,0,0.6000000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I died,2013-08-07 13:43:59,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki's Gay,2013-08-07 13:43:58,0,0.4166666666666667,0.5833333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,omg Thor topless aaaaaahhhh,2013-08-07 13:43:57,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,lokilokilokiloki,2013-08-07 13:43:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,You dont mess with Thor when hes got his Hammer boyy!!! :D,2013-08-07 13:43:54,0,0.3291015625,0.5875
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,dark elves!!,2013-08-07 13:43:39,0,-0.234375,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait,2013-08-07 13:43:31,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I never imagined that a live action Thor could ever look this cool.,2013-08-07 13:43:27,0,0.19545454545454544,0.4166666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Epic!!!!!,2013-08-07 13:43:22,0,0.30517578125,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,omg can't wait ,2013-08-07 13:43:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Omfgg I'M FAN GIRLING SO FUCKING HARD. I CAN'T BELIEVE JANE SLAPPED HIM.,2013-08-07 13:43:16,0,-0.2916666666666667,0.5416666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,chris hemsworth was the perfect character to play thor,2013-08-07 13:43:12,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OMG!! i have goosebumps. can't wait!!,2013-08-07 13:43:04,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,":v.  Aaaah!!
So Amazing! O.O",2013-08-07 13:42:59,0,0.4000000000000001,0.95
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"LOKI LOKI SO COOL
",2013-08-07 13:42:55,0,0.35,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,oh another british bad guy? HECK YEAH. ,2013-08-07 13:42:50,0,-0.3499999999999999,0.3333333333333333
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Yep, just fell in love with Loki all over again. ",2013-08-07 13:42:49,0,0.5,0.6
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Awesome as fuck...
",2013-08-07 13:42:34,0,0.3,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,they continued with the things I liked in the first one. But they also continued with the stuff I did not like. well.,2013-08-07 13:42:33,0,0.425,0.5666666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,i was here when new,2013-08-07 13:42:27,0,0.13636363636363635,0.45454545454545453
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OH MY LOKI!!!!!!  THIS IS FUCKING AWESOME!!!!!!,2013-08-07 13:42:23,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,EPIC! Loki's back! can't wait for this! I'm soooooo gonna watch it!,2013-08-07 13:41:58,0,0.0625,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,LOKI YOU ARE THE BEST!!,2013-08-07 13:41:58,0,1.0,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I just noticed that most people are hyping over Loki and the movie is called 'Thor'....,2013-08-07 13:41:53,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,So much better than the first trailer.,2013-08-07 13:41:48,0,0.375,0.41666666666666663
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"1:25 my favorite moment xD

like ""That was for new york""
and loki just like ""... I like her."" 

xD",2013-08-07 13:41:47,0,0.3181818181818182,0.7272727272727273
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Oh, this is getting rather fun. SAY MY NAME! ",2013-08-07 13:41:41,0,0.375,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I know I'm not the only one looking for one of his hands missing e.e ,2013-08-07 13:41:40,0,-0.1,0.525
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can we just take a moment to thank god for the fact that the ninth doctor is Malekith,2013-08-07 13:41:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ha ha xD,2013-08-07 13:41:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,SHOUT OUT TO BRITISH ACCENTS,2013-08-07 13:41:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Fantastic trailer, but what was this I heard a few weeks ago about a hand being cut off? Wasn't it supposed to be in this?",2013-08-07 13:41:30,0,0.1,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Only Loki cutting off Tors hand!!,2013-08-07 13:41:26,0,-0.46875,0.95
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait!!,2013-08-07 13:41:17,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"OMG THIS LOOKS AMAZING I CAN'T WAIT AAH
",2013-08-07 13:41:16,0,0.6000000000000001,0.9
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I'm so excited, this look's great! :-D",2013-08-07 13:41:15,0,0.7916666666666666,0.8333333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Can't wait!,2013-08-07 13:41:13,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I'M STILL SHOCKED,2013-08-07 13:41:11,0,-0.7,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,which guy?,2013-08-07 13:41:10,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,bitch'es'? are there more than one Jane?,2013-08-07 13:41:01,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?!,2013-08-07 13:40:59,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Dark Elves, lead by Malakith the Accursed. ",2013-08-07 13:40:58,0,-0.15,0.4
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I always wanted a Harry Potter X Star Wars crossover!,2013-08-07 13:40:56,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"WOW,Heimdaal takes of his helmet???",2013-08-07 13:40:41,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Wow that was Jane okay wow do not want,2013-08-07 13:40:40,0,0.2333333333333333,0.8333333333333334
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Thor mi personaje favorito,2013-08-07 13:40:31,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Not liking that there's not much on Christopher Eccleston in these trailers,2013-08-07 13:40:29,0,-0.1,0.2
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Holy shit!!!!! I cannot bloody wait!!!!!,2013-08-07 13:40:29,0,-0.80517578125,0.8500000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"I have a strong feeling that Thor and Jane just don't belong here. Go away, you two. We can't see Tom properly because of you.",2013-08-07 13:40:29,0,0.21666666666666665,0.41666666666666663
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,like you can do better?,2013-08-07 13:40:28,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Natalie Portman touched Tom's face.,2013-08-07 13:40:26,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,AWESOME! ,2013-08-07 13:40:25,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,CAN WE JUST HAVE 2 HOURS OF JANE BEATING ON LOKI FOR BEING A LITTLE SHIT?!?!?!?!??!,2013-08-07 13:40:17,0,-0.39892578125,0.65
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I think he liked it tho,2013-08-07 13:40:16,0,0.6,0.8
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,The guy from Pacific RIm is in this! :D ,2013-08-07 13:40:12,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"MUST SEE IT NOW!! november s too far away
",2013-08-07 13:40:04,0,0.1,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"THIS TRAILER WAS DELICIOUS!!! ANOTHER!!!!!!!!!!!!! ""smashes laptop on floor""
",2013-08-07 13:40:04,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,By Odins beard!,2013-08-07 13:40:02,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?,2013-08-07 13:39:41,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,OH MY GOSHHHH!!!!!!!!!!!!!!!!!!!!!!!!,2013-08-07 13:39:34,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,At some points when they're walking together it looks like a buddy-cop film,2013-08-07 13:39:22,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks good,2013-08-07 13:39:18,0,0.7,0.6000000000000001
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,loki :D,2013-08-07 13:39:17,0,1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Natalie Portman just slapped my man...  She will pay dearly.,2013-08-07 13:39:17,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Sooo this is a story all about how my life got flipped, turned upside down, and I'll like to take a minute, just sit right here and lemme tell you the story of how I became the fangirl of a movie Thor: The Dark World",2013-08-07 13:39:12,0,-0.006613756613756627,0.40820105820105823
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD," I think they should just face facts and call this franchise ""Loki""--they know which side their bread is buttered on",2013-08-07 13:39:12,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,EVERYTHING IS LOKI AND NOTHING HURTS.,2013-08-07 13:38:50,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Loki and the Doctor in one movie.... I'm not gonna be able to handle it!,2013-08-07 13:38:38,0,0.625,0.625
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Lol anyone else but im love with thor he's my favorite so im definitly gonna see this and love it i know i am  just by the preview :),2013-08-07 13:38:35,0,0.5599999999999999,0.78
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Christopher Eccleston your voice just made me wobble!,2013-08-07 13:38:30,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"LOKI LOKI LOKI LOKI LOKI LOKI LOKI LOKI!!!!! >""<",2013-08-07 13:38:26,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Villains with cool voice is a trend in movie industry right now :v Khan, Bane, ... ",2013-08-07 13:38:25,0,0.31785714285714284,0.5928571428571429
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"The funny thing is that there are more fans and comments for Loki than for Thor,the hero. Kinda cool 3",2013-08-07 13:38:24,0,0.3666666666666667,0.7166666666666667
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,last minute added special effects for the backround at 0:52 when thor hits the ground. :\,2013-08-07 13:38:21,0,0.03571428571428572,0.546031746031746
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"The effects look great, the music is great, the... FUCK THAT ITS TOM HIDDLESTON <3",2013-08-07 13:38:10,0,0.55,0.775
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,You could've used more cursing in that.,2013-08-07 13:37:47,0,0.5,0.5
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Yes! me,2013-08-07 13:37:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Eu não aguento!!! OMG,2013-08-07 13:37:43,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,was i the only one who thought of doctor who when they said the fabric of reality will be torn apart  ,2013-08-07 13:37:39,0,0.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,I wish that superhero movies wouldn't take themselves so seriously. That's why I'm waiting for a Deadpool movie.,2013-08-07 13:37:30,0,-0.3333333333333333,0.6666666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Anyone else?? HAHA,2013-08-07 13:37:29,0,0.2,0.3
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"Too bad he didn't say ""Your world will be... exterminated"".",2013-08-07 13:37:17,0,-0.6999999999999998,0.6666666666666666
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,ka boom,2013-08-07 13:37:15,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""your world will be extinguished!"" the way he says it is so awsome",2013-08-07 13:37:14,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,1337,2013-08-07 13:37:09,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,MY OVARIES ,2013-08-07 13:37:06,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,That rock guy is from world war hulk and planet hulk.. I forgot his name,2013-08-07 13:36:58,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,terrible cg at the end..,2013-08-07 13:36:52,0,-1.0,1.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"""Anyone else?""
",2013-08-07 13:36:40,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,eh..,2013-08-07 13:36:39,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Looks great! ,2013-08-07 13:36:27,0,1.0,0.75
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,"one word, goosebumps! ",2013-08-07 13:36:21,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Fangirlgasm. ,2013-08-07 13:36:16,0,0.0,0.0
2013-08-07T13:00:03.000Z,npvJ9FTgZbM,Thor: The Dark World Official Trailer HD,Holy Crap this looks good. ,2013-08-07 13:35:52,0,-0.050000000000000044,0.7000000000000001
